t,AF3,F7,F3,F4,F8,AF7
62100,331.3759,-131.1725,150.3262,1120.246,-715.3257,575.9949
62120,329.4778,-117.0941,152.5617,1109.8489,-708.7609,581.1044
62140,328.9192,-127.258,148.909,1114.9785,-693.4031,588.5527
62160,330.8005,-123.738,138.7454,1108.3619,-710.1998,579.4208
62180,328.5266,-142.6347,142.7725,1142.494,-697.0925,581.5931
62200,323.8066,-152.7649,154.9641,1161.9579,-699.5688,579.5216
62220,325.3624,-151.3441,152.2569,1149.7521,-715.9918,579.6028
62240,329.0741,-137.1596,133.5152,1125.5378,-717.799,584.6274
62260,334.7768,-117.4114,113.8374,1095.7587,-731.45,592.4448
62280,330.6585,-119.8386,121.1633,1120.3153,-746.5447,583.5007
62300,333.7792,-134.9936,139.3268,1147.0435,-737.3686,578.9549
62320,329.6249,-140.3355,153.3781,1167.5839,-727.6852,576.9917
62340,333.8666,-133.0168,153.508,1174.0653,-740.3115,570.0942
62360,334.6358,-125.1229,134.5439,1153.9756,-742.9902,575.5272
62380,336.6519,-118.2793,108.1251,1129.0724,-756.0326,582.921
62400,334.9954,-121.0185,88.1251,1118.743,-778.5552,580.1429
62420,335.1479,-130.8313,110.18,1165.7401,-777.4957,580.5591
62440,343.1031,-129.3743,125.1499,1172.598,-765.6278,570.5603
62460,338.5167,-138.2778,133.5317,1172.7698,-750.3984,579.1699
62480,336.0608,-139.9019,129.8415,1167.3685,-745.7153,575.0572
62500,335.9576,-132.4621,102.247,1137.6478,-764.5308,580.5002
62520,341.4188,-128.2552,83.7933,1117.9938,-770.6415,586.9434
62540,345.766,-120.9475,100.9295,1140.7943,-778.1505,580.6226
62560,352.4736,-118.3034,127.4103,1173.3783,-803.8214,567.485
62580,342.2508,-138.8464,137.8481,1184.1725,-757.3363,576.5978
62600,330.2803,-146.1477,122.707,1157.2297,-744.152,585.4167
62620,338.6455,-128.0536,106.6305,1144.5308,-780.9348,578.017
62640,343.1201,-135.6225,103.3272,1157.8711,-778.7693,583.3854
62660,343.7076,-133.2506,99.2674,1162.2694,-783.6884,575.1337
62680,352.6249,-118.5394,102.5644,1165.5126,-787.5306,573.1751
62700,357.5739,-109.0415,95.3229,1150.897,-793.8089,581.3954
62720,364.54,-107.5706,86.6855,1151.9668,-810.0692,582.6979
62740,358.3809,-113.8139,99.7133,1136.3403,-795.619,581.5682
62760,352.2931,-123.5754,97.8326,1150.7898,-790.4558,578.1295
62780,364.557,-109.6635,106.8705,1171.3423,-806.9034,575.244
62800,362.6008,-104.8406,98.3247,1135.8511,-798.949,586.1713
62820,365.0157,-96.9131,96.962,1129.1799,-812.9923,584.4129
62840,355.5778,-113.7243,100.5946,1131.7983,-795.812,571.7333
62860,355.6852,-126.8161,122.5083,1166.7406,-780.4263,582.7794
62880,362.0158,-124.5715,127.9578,1184.9547,-783.7257,578.1663
62900,358.3228,-117.8067,117.6522,1162.5116,-763.588,582.6503
62920,360.3324,-108.2486,90.89,1132.2642,-789.4244,589.2979
62940,360.4601,-111.5313,90.5975,1136.7972,-795.7978,582.4626
62960,361.5045,-109.9566,116.4909,1159.5352,-793.204,577.8292
62980,366.6781,-112.311,115.8229,1149.7853,-786.8053,582.6512
63000,369.9907,-111.0595,109.1645,1152.4193,-793.1462,587.2473
63020,371.7918,-106.0859,102.716,1124.8608,-792.9567,595.9691
63040,369.609,-100.534,100.7729,1128.8629,-806.5494,585.2576
63060,366.1338,-89.1801,111.6577,1129.2159,-801.1196,587.8176
63080,376.383,-86.8704,121.1663,1152.1049,-812.2159,582.023
63100,368.8857,-97.7993,137.8478,1166.781,-786.8298,582.1093
63120,370.4861,-113.1028,141.6257,1159.0084,-785.2966,582.7673
63140,373.9923,-113.567,118.8386,1135.0985,-800.2679,583.2802
63160,381.0393,-101.349,125.448,1130.9905,-794.3307,588.5645
63180,380.7863,-95.0259,137.7818,1135.1666,-800.5731,577.1086
63200,381.6676,-103.8127,133.4511,1157.6477,-794.3073,583.1104
63220,372.1282,-108.6675,120.9357,1140.3661,-784.0512,586.6609
63240,368.2352,-113.6458,114.4201,1129.92,-786.1697,585.9068
63260,382.3861,-95.8965,111.347,1141.4624,-819.7239,579.9811
63280,387.2029,-95.7523,125.0729,1145.1934,-821.7011,582.3491
63300,382.4843,-99.5552,127.5199,1147.2015,-818.0635,581.2948
63320,379.8486,-97.6352,123.4377,1141.3793,-801.9885,585.6782
63340,381.2092,-95.3472,127.1358,1147.9913,-807.4655,579.2081
63360,385.9496,-90.1626,129.5769,1146.5083,-824.2557,576.4642
63380,378.6435,-111.6772,131.74,1126.0487,-805.7947,583.7061
63400,370.8742,-135.6999,160.6849,1118.0291,-762.3414,582.2227
63420,375.3374,-131.2506,160.1033,1116.6661,-755.8908,584.6823
63440,374.7225,-126.4393,161.8468,1119.5541,-757.5077,577.523
63460,380.578,-126.0473,170.6616,1144.6956,-766.5407,576.5114
63480,375.8016,-138.6103,188.5112,1147.5387,-753.5884,577.6292
63500,372.1162,-155.757,187.245,1131.7352,-737.8296,584.3542
63520,380.1057,-123.0286,171.8966,1124.0957,-774.2189,584.1794
63540,374.7272,-128.5575,179.0774,1126.8871,-772.8083,577.02
63560,377.5389,-134.0306,174.4067,1140.1464,-778.4207,581.3035
63580,382.7933,-135.4753,167.8297,1139.9135,-783.9503,574.6846
63600,376.2466,-131.201,165.3945,1128.7716,-779.6345,577.6242
63620,387.7727,-111.6859,171.8809,1130.7723,-799.4297,579.2011
63640,384.5627,-111.68,168.0036,1116.7831,-772.8769,578.4917
63660,381.7927,-108.5871,145.9328,1104.2095,-784.9337,580.3807
63680,390.2619,-119.2119,140.754,1122.6855,-790.0613,580.1507
63700,387.6728,-132.1734,151.0857,1125.2889,-787.0897,574.0293
63720,381.4909,-129.8602,167.2181,1124.1768,-776.0432,584.8211
63740,381.0707,-121.6723,144.9474,1119.5933,-776.1387,580.8415
63760,382.5085,-104.8431,137.1376,1096.6379,-777.0315,585.5226
63780,382.4551,-112.5969,143.7955,1088.1638,-773.9299,584.3342
63800,386.1597,-118.258,140.1861,1116.5675,-798.5555,576.1483
63820,395.3031,-104.1378,163.3306,1123.7704,-802.7508,573.7396
63840,393.2558,-105.4702,174.6777,1107.3251,-792.7869,575.8641
63860,387.3926,-124.3713,157.1266,1117.6755,-789.6389,578.64
63880,383.0053,-118.6336,142.3142,1116.6394,-791.6521,576.516
63900,391.1035,-100.2314,181.3927,1147.1541,-813.108,578.2645
63920,389.5971,-95.8046,184.9675,1127.413,-827.389,574.495
63940,381.5455,-116.7639,170.6665,1136.5916,-835.3885,574.4343
63960,383.1638,-103.1354,188.1334,1183.5863,-888.2664,568.4872
63980,386.3206,-99.5798,203.8876,1182.0471,-880.5825,561.9985
64000,381.0589,-94.2788,213.9835,1168.4023,-892.9044,562.1508
64020,383.6713,-88.482,203.9349,1159.4142,-901.8289,569.7473
64040,391.5141,-77.9722,214.0754,1195.4816,-934.0459,562.8417
64060,386.6603,-76.9473,215.7536,1195.522,-939.1401,561.6851
64080,387.3292,-70.3664,218.2881,1177.9366,-946.5447,562.91
64100,385.8109,-71.771,227.0245,1201.4935,-946.6315,556.698
64120,383.509,-98.6416,218.9468,1200.2917,-928.9209,558.8433
64140,382.1678,-85.2593,214.5019,1183.7438,-939.915,562.7875
64160,374.4058,-92.4994,222.0081,1184.9976,-918.3953,565.0323
64180,382.5419,-73.5523,231.4569,1210.4695,-940.1827,556.8521
64200,378.2361,-79.6839,241.2532,1207.9038,-916.799,557.8383
64220,377.1845,-77.9915,233.6866,1217.2845,-922.0895,557.0927
64240,375.3468,-75.0622,230.5115,1205.3741,-928.8533,557.8325
64260,374.426,-72.8263,237.2986,1203.3021,-929.5194,560.5539
64280,378.1751,-54.9298,240.109,1197.986,-943.325,555.8685
64300,374.2321,-56.6152,232.9919,1198.1107,-937.4393,556.9233
64320,372.8174,-49.1388,226.4168,1195.9833,-936.9009,559.4199
64340,366.6729,-61.4945,244.9185,1211.9403,-934.749,556.0927
64360,368.3661,-56.2296,252.1646,1210.2943,-930.4164,555.6929
64380,364.9451,-39.4602,253.4607,1207.8857,-939.0566,555.7161
64400,364.5418,-49.6567,255.2287,1214.5581,-930.5919,554.8685
64420,364.3151,-36.564,250.6221,1198.0659,-924.5468,557.6743
64440,356.5587,-24.5768,249.1639,1207.6058,-928.4804,556.0471
64460,368.0284,-5.4587,264.5298,1229.1354,-944.7331,544.7554
64480,362.5662,16.8126,283.4049,1237.1401,-954.0961,546.109
64500,355.3948,8.1964,265.2341,1228.9336,-940.2934,548.9922
64520,350.9115,11.6422,261.1121,1234.799,-932.2495,553.6101
64540,346.848,21.6343,257.8743,1228.3873,-944.0303,549.9256
64560,346.9929,55.2713,275.7914,1243.8937,-938.5629,542.6458
64580,330.7207,32.6555,287.4793,1251.776,-916.1031,544.3713
64600,334.0723,35.7138,285.7829,1251.554,-917.4489,542.3377
64620,326.6241,45.7438,301.7974,1267.3524,-911.1802,546.8333
64640,328.6494,52.9598,304.1725,1292.5956,-906.5137,537.5724
64660,325.8482,60.1956,303.9726,1260.2208,-885.0391,541.6353
64680,324.3118,50.5851,293.9035,1252.9301,-860.4902,544.6025
64700,315.4543,65.0207,297.9281,1246.9287,-834.2323,550.241
64720,308.8533,59.4683,296.8134,1240.6808,-809.2936,545.0243
64740,307.8092,69.3974,299.7001,1254.7725,-789.8304,549.9647
64760,305.1266,57.0467,299.7865,1252.0686,-760.501,547.9275
64780,304.3811,57.0889,307.8923,1244.2354,-751.1027,552.6572
64800,307.5529,53.2277,320.6727,1260.8276,-754.5522,548.1712
64820,293.6208,60.6464,324.6873,1267.5409,-734.9484,545.614
64840,295.6951,70.0153,328.1136,1280.2819,-728.6352,547.3324
64860,290.3725,63.8843,321.054,1267.7571,-710.7493,548.2862
64880,284.1461,59.0953,339.9021,1271.3373,-704.1389,545.8787
64900,286.7096,69.14,358.5218,1281.0614,-695.4688,540.5675
64920,281.4568,70.4708,383.0934,1289.0608,-671.2991,539.5013
64940,290.7398,74.6468,399.7155,1329.6879,-689.6257,535.4193
64960,280.732,55.4721,363.2617,1289.1587,-652.8729,544.4525
64980,286.6366,48.7803,357.1787,1262.5691,-645.1803,551.9575
65000,277.5503,53.9932,340.0716,1252.4746,-632.6519,553.9622
65020,276.6705,57.4148,361.5237,1252.8083,-604.025,548.641
65040,274.0165,55.4139,384.9449,1276.4426,-592.7944,549.8817
65060,280.9684,69.6356,406.7442,1281.377,-594.1022,542.8425
65080,279.8608,72.6669,376.5021,1222.9597,-589.4683,548.8355
65100,267.3018,54.2841,359.6325,1222.1379,-561.6672,554.0763
65120,273.799,54.624,352.1182,1224.6096,-575.7837,557.0004
65140,266.4959,62.9041,366.5407,1212.0966,-554.4936,555.689
65160,265.0095,62.2886,378.3479,1211.2511,-547.8075,557.0082
65180,260.9628,46.52,364.791,1197.0375,-535.7109,557.3624
65200,262.7145,47.4299,358.9033,1193.9611,-523.2106,560.8083
65220,257.3116,38.5848,358.8949,1182.3314,-498.2616,559.5464
65240,260.8051,26.4051,352.0138,1177.4862,-500.1241,571.701
65260,259.153,31.1517,348.2791,1162.0183,-486.6974,563.9445
65280,251.7725,23.0906,347.6323,1129.942,-458.9711,573.2425
65300,254.6734,15.2265,343.9149,1128.7047,-452.5262,577.1093
65320,251.5232,5.9565,357.5189,1117.0393,-438.3841,575.2435
65340,253.0641,-23.9095,341.9127,1135.5721,-429.4149,573.4069
65360,246.8401,-21.3126,353.7881,1131.7947,-412.3502,578.9284
65380,260.8252,-0.6871,337.3349,1102.6671,-439.93,583.057
65400,257.3277,-13.1124,312.0555,1102.674,-444.2033,582.3931
65420,261.777,-18.5155,296.3241,1115.8784,-445.2314,589.3021
65440,257.9945,-26.0086,308.5925,1150.8981,-460.5917,578.0211
65460,262.5841,-19.7474,265.8007,1145.312,-480.8981,589.1993
65480,275.7455,-14.4547,225.503,1125.2864,-504.3882,584.5259
65500,272.3434,-12.2926,176.5234,1103.9738,-505.6665,600.0882
65520,275.6732,-14.8076,129.6942,1097.3632,-518.6915,603.4386
65540,273.1972,-25.6839,138.0107,1119.6532,-541.2775,598.3713
65560,287.2622,-27.8598,134.0609,1142.1344,-542.4357,593.6794
65580,274.4127,-83.6957,82.1614,1148.7673,-528.531,604.5258
65600,277.3904,-73.6284,43.756,1117.1183,-544.6631,610.3892
65620,287.404,-59.1434,27.9574,1115.0999,-567.6874,615.9866
65640,289.1427,-57.3388,6.742,1111.9211,-579.3889,609.6872
65660,283.1033,-61.831,-4.786,1098.4971,-562.8984,611.6279
65680,281.9893,-77.9687,-17.9642,1118.4374,-559.5353,615.3857
65700,265.5764,-97.8163,-54.9235,1080.0205,-545.5745,627.5198
65720,282.1479,-81.7254,-95.3024,1081.6486,-592.3025,624.2402
65740,285.1134,-79.8756,-108.9931,1082.827,-604.295,621.3264
65760,282.1653,-91.3496,-119.2218,1091.6792,-598.2867,632.1034
65780,281.324,-95.021,-131.4776,1100.3901,-600.5125,632.7708
65800,277.347,-122.1593,-155.8717,1082.9473,-575.1747,632.978
65820,284.7947,-129.1095,-174.052,1056.7501,-598.3632,637.1918
65840,283.6185,-128.1839,-192.9871,1078.0723,-618.7434,643.3275
65860,280.5095,-138.9884,-207.5252,1086.8568,-616.7617,629.1028
65880,276.3213,-135.9724,-215.4903,1080.4246,-622.3279,645.4694
65900,282.4817,-130.1718,-235.9594,1048.298,-635.9614,640.7354
65920,279.8854,-135.214,-261.5509,1029.584,-634.5878,639.2228
65940,276.6022,-154.5094,-254.8832,1040.6105,-628.7145,647.1177
65960,281.9605,-150.0512,-243.0977,1073.6249,-644.3083,645.2656
65980,282.4289,-157.3982,-278.8751,1052.0461,-643.3469,647.5345
66000,277.1663,-173.0831,-312.8411,1014.8994,-643.5726,653.7752
66020,288.9553,-183.0879,-318.0495,1006.4511,-648.1487,653.2665
66040,286.1931,-190.2832,-312.5135,1039.9554,-656.6691,651.4222
66060,285.2772,-201.2445,-328.9619,1051.3728,-670.9261,642.1166
66080,283.8632,-200.9055,-332.3909,1016.6386,-651.7658,651.45
66100,296.7268,-189.2941,-344.5527,1050.2211,-682.918,649.2014
66120,292.3122,-213.0487,-359.1405,1031.637,-673.3062,650.6159
66140,291.9391,-204.2413,-345.8185,1031.5785,-683.9059,650.3212
66160,287.0016,-213.4697,-335.8032,1035.4827,-674.5532,649.1089
66180,292.4268,-218.9685,-332.4847,1052.813,-671.0818,647.2504
66200,294.5611,-223.3439,-343.7796,1034.5791,-661.7745,655.3122
66220,295.0204,-233.4965,-338.6288,1060.4896,-675.4383,653.415
66240,300.6082,-232.5808,-345.1962,1053.1438,-696.4099,645.813
66260,296.9959,-239.3547,-334.1755,1066.0679,-682.2904,645.8954
66280,292.2585,-235.1901,-350.032,1064.3652,-677.0223,650.27
66300,293.1739,-224.8295,-333.8112,1059.1595,-671.7627,640.6266
66320,300.4985,-218.2056,-315.2765,1083.3409,-695.2267,641.6404
66340,300.4287,-221.1538,-332.6411,1044.744,-695.221,649.0182
66360,301.0304,-227.4803,-339.237,1041.048,-700.5268,647.4563
66380,312.5192,-217.3186,-344.0151,1054.0367,-724.7289,649.2042
66400,300.4893,-245.4867,-309.4114,1078.5304,-689.3138,646.8642
66420,299.0271,-255.9496,-303.7343,1078.8851,-678.2145,645.0636
66440,301.9171,-260.6395,-290.1061,1088.2576,-688.6096,639.1876
66460,304.421,-258.6544,-290.7793,1076.0419,-694.603,638.0743
66480,308.3833,-249.5662,-300.5399,1074.0083,-695.3802,639.5479
66500,310.5638,-232.0441,-302.1891,1094.7012,-711.1356,639.4178
66520,314.9588,-227.4305,-290.9833,1109.1615,-715.5608,629.2808
66540,316.1983,-241.6439,-266.7143,1110.5568,-697.5173,632.5168
66560,316.6635,-254.7091,-252.0998,1129.5131,-697.6053,632.5927
66580,320.0856,-247.0257,-262.3635,1090.2115,-710.2328,631.5043
66600,319.039,-240.2947,-260.4697,1073.7859,-710.1892,635.3734
66620,322.9032,-241.3671,-246.7068,1086.5573,-710.6838,646.6464
66640,321.6285,-246.0931,-227.8492,1101.4772,-724.4674,630.1317
66660,317.7931,-251.8871,-220.212,1114.4767,-714.1616,627.6086
66680,320.501,-248.7609,-214.7093,1089.235,-704.2082,625.0021
66700,320.1426,-257.7632,-209.2639,1106.1544,-700.9448,627.9203
66720,319.2231,-256.4152,-209.346,1087.1676,-697.5318,631.4049
66740,323.1034,-250.2103,-203.4809,1083.4542,-701.3816,629.4028
66760,323.4251,-261.4502,-203.7739,1097.5223,-706.2263,626.5325
66780,315.3304,-252.3772,-192.7548,1072.9015,-698.5475,632.8995
66800,316.3359,-251.6734,-186.5052,1074.7643,-707.3091,627.4359
66820,311.2988,-266.6011,-172.761,1062.4224,-683.9775,629.8535
66840,310.4312,-266.179,-163.5735,1062.8871,-691.1649,629.2619
66860,301.4853,-277.0524,-165.5066,1058.0023,-687.0859,627.3511
66880,308.2291,-260.0438,-149.5639,1067.8975,-702.4559,626.4523
66900,304.8406,-256.9571,-131.986,1069.0541,-692.6876,626.6935
66920,307.5938,-250.7021,-122.0563,1068.5253,-705.0279,622.6027
66940,307.9655,-250.8679,-99.0846,1092.0674,-725.4499,620.7784
66960,309.2688,-236.0931,-76.7883,1094.395,-717.6398,613.9525
66980,307.007,-238.4569,-71.953,1079.5798,-714.4644,619.108
67000,302.4666,-249.1636,-57.4051,1097.6326,-706.3409,612.9155
67020,296.6904,-248.0851,-53.7235,1085.1464,-708.8265,611.9338
67040,288.309,-262.6253,-61.676,1069.644,-693.5326,620.4788
67060,287.7173,-261.6203,-22.9939,1104.3969,-689.2879,611.9772
67080,283.1118,-257.9164,-5.448,1073.261,-676.195,614.2786
67100,278.6133,-264.2525,-16.7308,1090.3203,-697.124,608.9028
67120,284.4236,-264.8901,-8.596,1107.6547,-699.1547,613.3149
67140,274.5923,-262.265,3.8697,1108.9336,-693.7767,609.6115
67160,277.5544,-262.5448,13.8218,1122.9136,-689.665,612.0551
67180,276.2149,-249.1837,33.6708,1121.3518,-718.3936,599.3509
67200,267.8854,-261.8025,25.9179,1130.396,-717.9113,602.2192
67220,258.0155,-279.8327,47.8527,1115.6284,-680.1219,604.3636
67240,255.2231,-268.4139,47.2661,1104.3651,-686.6058,607.9562
67260,263.2104,-267.2949,45.8974,1108.0924,-699.7129,603.7967
67280,265.242,-253.5904,73.3768,1117.0991,-715.8585,595.6083
67300,263.646,-262.3746,86.0482,1123.2268,-699.1321,604.3692
67320,262.0814,-256.2208,91.9534,1121.4386,-701.7142,602.2661
67340,258.7205,-253.1967,91.8905,1113.9691,-697.9604,607.4313
67360,259.6201,-255.2573,89.8195,1081.6805,-690.439,596.9589
67380,260.1757,-244.1598,101.9289,1094.0654,-704.5032,592.1895
67400,262.2053,-246.7518,114.0525,1103.0309,-704.0892,608.507
67420,255.2015,-253.2211,95.8059,1101.469,-688.5804,613.0308
67440,261.5441,-236.0668,100.252,1083.2417,-708.0189,592.4698
67460,266.7458,-222.8035,131.2968,1087.0533,-718.3568,596.1071
67480,266.0905,-228.1575,155.4458,1114.5432,-727.4116,586.6544
67500,265.3853,-243.433,151.2857,1104.9469,-690.5878,595.0092
67520,257.1511,-245.1411,138.0829,1076.78,-674.5615,600.4697
67540,262.8382,-220.9707,150.7918,1083.516,-707.4849,586.5624
67560,262.4293,-218.7573,168.4957,1083.7456,-698.1583,598.2549
67580,260.4246,-232.1078,177.4561,1097.897,-685.1541,589.3726
67600,261.4093,-229.2518,163.4463,1091.5411,-690.2111,596.2981
67620,267.602,-211.4171,168.9695,1072.9867,-715.4625,588.2166
67640,267.5833,-223.8065,191.5961,1092.6813,-701.8035,591.5728
67660,267.0846,-223.8733,201.4654,1079.5272,-683.7979,592.7988
67680,262.9546,-221.3342,192.5542,1060.295,-681.8968,589.1891
67700,264.1613,-221.4261,193.7068,1060.2017,-672.634,591.7553
67720,264.6567,-222.5875,214.3174,1074.8563,-683.0267,588.3877
67740,270.5116,-219.2405,217.6987,1072.847,-685.5461,588.6753
67760,267.5097,-221.3952,228.8869,1033.512,-650.2693,591.4072
67780,278.2455,-226.1769,245.425,1045.3506,-647.4866,586.1145
67800,283.878,-222.8907,273.6818,1050.7706,-648.5519,588.708
67820,283.7774,-220.2717,280.5548,1042.8291,-641.1216,591.4507
67840,276.9955,-224.3618,267.9864,1039.031,-626.6191,594.8097
67860,280.0998,-219.2402,261.4084,1043.922,-646.5206,591.1732
67880,280.7984,-228.3354,266.517,1060.6847,-639.9009,594.153
67900,273.4749,-190.8811,277.096,1058.4615,-673.8625,583.376
67920,277.1351,-189.3685,281.7044,1053.4404,-672.606,590.5779
67940,270.1234,-193.2104,283.7546,1040.3821,-658.7807,589.363
67960,275.6885,-181.6755,274.6408,1042.6803,-681.1116,583.6658
67980,275.5395,-178.5556,270.8273,1044.5583,-685.1422,588.1042
68000,276.2979,-162.9642,290.3283,1058.6095,-706.1326,587.7896
68020,265.7197,-177.2916,287.5529,1042.1899,-671.2621,581.6929
68040,258.5563,-173.0947,286.427,1033.8357,-667.6387,581.6139
68060,261.9224,-178.9722,290.5576,1032.6119,-664.4792,590.4165
68080,253.8339,-181.5367,283.5387,1023.4431,-656.2651,594.3246
68100,265.3524,-174.6248,295.9977,1039.5056,-679.4588,587.7689
68120,260.8482,-175.6742,301.3293,1059.1239,-683.3961,583.5592
68140,262.0641,-166.6886,288.9083,1048.7886,-692.9499,584.3492
68160,254.3362,-161.0265,291.3481,1037.0581,-690.5044,585.9554
68180,262.9254,-151.8747,313.5399,1064.1658,-707.9454,581.8082
68200,264.2735,-155.0574,309.0553,1062.7784,-693.8406,584.353
68220,260.9808,-163.2107,290.8236,1047.604,-681.5986,589.3091
68240,260.0214,-151.4055,299.4667,1031.1909,-687.2637,585.03
68260,272.7956,-141.9207,325.5312,1057.7097,-708.6431,575.8613
68280,267.9214,-156.429,312.0051,1066.6348,-689.7006,582.3865
68300,249.8504,-171.1491,306.1237,1017.2403,-660.9155,592.0278
68320,262.77,-151.0169,294.5585,1027.8359,-694.2619,588.1516
68340,268.8281,-140.0361,314.0636,1041.8666,-705.9632,581.7614
68360,260.9196,-143.8063,329.4905,1056.826,-696.7786,580.3496
68380,248.4182,-153.3977,318.0266,1040.0742,-677.3303,586.2778
68400,258.2614,-147.9491,312.7141,1041.442,-679.8122,586.6031
68420,254.3803,-141.1447,325.4268,1042.3624,-685.8286,582.3164
68440,258.8666,-126.1657,322.2385,1051.9519,-717.3311,573.3175
68460,269.2158,-117.5567,333.4907,1060.7537,-727.4403,578.5939
68480,262.1919,-134.0249,331.3998,1074.2991,-708.0334,573.6189
68500,252.506,-137.2394,300.6496,1029.8647,-686.382,587.7165
68520,258.4062,-121.358,327.1858,1035.0328,-714.8553,582.2212
68540,256.6109,-132.3579,331.1639,1069.3739,-714.5305,578.7719
68560,255.455,-133.0803,344.533,1086.1676,-701.8597,577.774
68580,246.7908,-135.4344,352.1582,1087.7119,-684.3192,580.9755
68600,241.5876,-135.5013,349.2361,1078.6442,-685.3227,580.2918
68620,251.1083,-113.0085,313.5507,1045.1034,-715.1678,579.4914
68640,244.3652,-110.5294,329.872,1043.4381,-703.5951,584.8251
68660,252.8362,-112.103,347.4232,1065.7581,-708.6768,581.4376
68680,241.924,-129.2438,366.6544,1072.5156,-692.092,574.9455
68700,233.1973,-136.951,363.3223,1081.2576,-671.2499,577.2106
68720,240.608,-121.8307,347.7649,1054.3748,-706.0843,584.7777
68740,231.9732,-121.8946,330.2038,1055.6682,-691.8765,580.3284
68760,241.4754,-119.0138,320.898,1052.5449,-699.4938,579.7123
68780,235.2101,-126.9169,333.7317,1055.379,-681.9667,580.1773
68800,232.4817,-132.9607,336.2677,1062.3833,-674.2689,581.6835
68820,227.919,-143.2522,344.4036,1082.2277,-694.7589,583.8908
68840,230.1399,-135.1551,341.7046,1079.536,-691.1536,579.9501
68860,223.2925,-136.666,341.9783,1086.9238,-680.0559,579.3468
68880,221.556,-122.327,340.7855,1072.8998,-694.7783,582.2114
68900,205.4867,-123.3438,343.9124,1070.9305,-689.3994,579.3067
68920,204.7546,-121.0817,336.3206,1082.2856,-697.0696,584.3121
68940,196.7603,-114.7124,348.9128,1079.0731,-690.3484,580.5019
68960,190.4249,-120.1112,348.3115,1083.0604,-684.1696,576.1401
68980,184.1739,-124.7745,343.1347,1058.6707,-668.7526,583.6813
69000,176.7036,-121.6392,338.4961,1070.931,-674.9539,582.9174
69020,179.1208,-117.8754,341.59,1101.6455,-698.0095,584.9119
69040,170.0265,-120.9168,356.8717,1101.4417,-684.8755,580.965
69060,170.0198,-115.4658,339.2292,1092.7383,-693.5372,582.3423
69080,161.0489,-133.4676,334.6283,1097.443,-683.4407,588.0482
69100,161.2091,-124.9871,335.2309,1093.5782,-694.8354,580.2829
69120,163.3124,-121.0082,335.0673,1080.199,-683.1618,586.8697
69140,167.9603,-110.3411,327.2193,1087.1543,-699.2775,587.8104
69160,165.4206,-123.5208,311.5769,1088.9756,-701.8607,581.7255
69180,168.7665,-108.6619,309.7361,1076.02,-706.3748,591.9612
69200,168.8912,-107.0876,308.2944,1077.0946,-705.6926,583.4517
69220,168.1367,-109.7222,318.8695,1103.0248,-702.4472,589.0462
69240,166.2845,-105.9797,306.7091,1078.4083,-702.592,589.8974
69260,165.1561,-110.3936,301.0305,1086.2827,-708.3193,590.9185
69280,163.3068,-104.1043,316.0129,1087.2914,-695.8829,585.6938
69300,165.0499,-98.2944,321.0301,1093.7067,-696.1918,586.3045
69320,166.7825,-98.6434,319.1324,1088.291,-690.2826,584.7915
69340,163.6561,-99.0108,307.5191,1088.8837,-700.1823,583.6139
69360,166.3315,-98.1353,299.1806,1094.3267,-707.3193,588.2157
69380,165.3,-101.4552,317.0872,1113.5173,-702.647,575.7431
69400,168.3282,-94.5488,337.4782,1129.4135,-697.5886,572.1067
69420,177.4997,-92.4276,320.2737,1121.6718,-711.7044,576.0535
69440,172.8734,-92.6027,313.2596,1105.5598,-707.8184,583.0077
69460,176.4863,-92.2909,285.829,1088.6151,-719.0303,577.933
69480,175.0677,-92.4793,301.0899,1114.5839,-710.4746,572.0153
69500,185.5296,-87.0872,326.3143,1127.7506,-710.6318,577.3296
69520,176.045,-99.8646,310.8648,1105.7555,-689.2547,581.4758
69540,180.7356,-90.3255,293.8731,1094.3739,-708.4955,583.5012
69560,176.3573,-100.972,293.916,1105.4166,-701.6003,587.9401
69580,181.1577,-89.9426,292.7474,1102.2201,-708.5813,582.6385
69600,186.7208,-78.5713,315.5598,1120.7478,-722.5272,578.1921
69620,191.4491,-76.7879,299.6656,1106.2673,-712.5427,573.5285
69640,190.8112,-77.9858,297.8687,1095.3,-732.178,578.9176
69660,192.939,-89.4686,298.3237,1125.0793,-735.3625,578.3502
69680,201.2643,-72.5942,299.8545,1134.5992,-738.0442,582.0562
69700,192.7228,-77.376,295.3922,1123.0215,-733.3594,577.2561
69720,196.9432,-80.1817,272.0575,1096.0431,-741.4132,588.2931
69740,197.8297,-72.8358,284.1432,1106.5573,-741.567,585.6833
69760,199.8745,-73.598,267.1266,1141.533,-766.17,578.0549
69780,202.8459,-82.7952,295.0958,1131.7656,-727.4262,578.2466
69800,218.258,-86.5971,302.8313,1176.986,-756.2675,566.2734
69820,213.5729,-89.0638,300.5461,1146.6179,-726.5934,575.1307
69840,219.6198,-71.2285,255.1441,1092.0529,-740.5197,580.7051
69860,219.2452,-79.7913,238.2033,1107.5272,-747.0231,585.5142
69880,217.6962,-77.617,244.3883,1101.8025,-736.8537,582.5738
69900,213.7477,-84.0217,270.9003,1132.1053,-746.8204,578.2362
69920,228.414,-76.8998,273.1961,1155.3877,-749.69,578.333
69940,230.4688,-75.3967,250.0588,1130.6814,-755.0829,577.3289
